ID,Apartment,House,Room,Price per month,Size(sqm),Price per sqm,District I,District II,District III,District IV,District V,District VI,District VII,District VIII,District IX,District X,District XI,District XII,District XIII,District XIV,District XV,District XVI,District XVII,District XVIII,District XIX,District XX,District XXI,District XXII,District XXIII,Street,Number of rooms,Number of seperated rooms,Number of half rooms,Type of the building,"Type of building: Castle, villa",Type of building: house,Type of the building: Part of house,Type of the building: Raw house,Type of building: Semi detached house,Deposit,Utilities,Common cost,Furniture,Furniture: Empty,Furniture: Equipped,Furniture: Furnished,Furniture: Partly furnished,Floor,Balconies,View,"View: Courtyard, sunny",View: Courtyard,View: Garden,View: Panoramic,View: Park,View: Street,"View: Street, quiet","View: Street, sunny",View: City,View: Hills,Shortest rental period,Children welcomed,American kitchen,Can be an office,Foreigners welcomed,Washing machine,Details,Area,Transportation,Near universities,Latitude,Longitude,Lats,Lons,Postcode,District,Distace to Danube,Distace to City Centre,Distace to Keleti,Distace to Nyugati,Distance to Deli,Distance to Airport,Distance to Eco Zone,Distance to Crime Pot,Distance to Uni1,Distance to Uni2,Distance to Uni3,Distance to Uni4,Distance to Uni5,Distance to Uni6,Distance to Uni7,Distance to Uni8,Distance to Uni9,Distance to Uni10,Distance to Uni11,Distance to Uni12,Distance to Uni13,Distance to Uni14,Distance to Uni15,Distance to Uni16,Distance to Uni17,Distance to Uni18,Distance to Uni19,Distance to Uni20,Distance to Uni21
24,0,1,0,1824,300,6.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aszu utca,"
                5 rooms                 + 1 half room            ",5,1,House,0,1,0,0,0,3648,124,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,budapestalberletek.alberlet.hu,,,"Eötvös Loránd Tudományegyetem - ELTE TÓFK ( 1.064 km )Mozgássérültek Pető András Nevelőképző és Nevelőintézete - MPANNI ( 1.705 km )Rendőrtiszti Főiskola - RTF ( 1.870 km )Semmelweis Egyetem - SE TSK ( 1.329 km )

                    More
                    



",47.5586605,18.9599814,47.5586605,18.9599814,1028,2,3.142234580493261,9.702456172601144,11.27027473646897,8.98213840090447,8.005620960306672,25.69779272978051,5.2470551345575975,10.145039155960811,10.640735941636684,10.744236475781138,10.744236475781138,11.1685925888975,13.570324509034965,10.993620498152195,14.380714319945024,9.322413728814718,10.894993766565062,12.018767823781653,9.965563505915522,9.844075971171574,7.055346584350438,10.867661988147855,12.430914761779837,5.22338844896546,12.713809538610942,6.213509988720771,10.875534734669527,11.31068296075541,8.71011662403713
25,0,1,0,2937,390,7.530769231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyereg út,"
                5 rooms                 + 4 half room            ",5,4,House,0,1,0,0,0,5873,185,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,1,1,-1,-1,-1,revival.alberlet.hu,,,"Eötvös Loránd Tudományegyetem - ELTE TÓFK ( 0.443 km )Semmelweis Egyetem - SE TSK ( 0.791 km )
",47.5382175,19.0196595,47.5382175,19.0196595,1037,3,0.02828437883670657,5.18935380519316,6.3238199222209195,4.088499223257665,4.110817578114422,20.692560702118488,1.5770256150424218,5.374406017639723,5.9142721487661705,6.095730653847978,6.095730653847978,6.8389961323331425,8.555075321030062,6.2458724856634396,9.369284182305272,4.745895313780661,6.44244529190909,7.421701853257607,5.13283078741067,4.928306912519639,3.6972219816778193,6.305181240959159,7.457822994965656,3.2119298929824716,7.979045207758154,1.1941238284180824,6.210870803966836,6.693860738909012,4.989058769268887
26,0,1,0,433,50,8.66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Háromszék utca,"
                2 rooms                            ",2,0,Part of house,0,1,1,0,0,866,77,-1,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,-1,-1,-1,diamond.alberlet.hu,,,,47.4734393,19.0047625,47.4734393,19.0047625,1118,11,1.4337881864263804,4.301822085743042,6.706242234676716,5.79231713272562,3.4485260055835325,19.008031551591415,4.657236992935019,5.308924132262073,5.2179839061678015,4.918570936225867,4.918570936225867,3.9236524094673384,9.791753107365363,5.415609137999654,10.462863235745955,4.526363670927364,4.243234049141298,5.184118973164057,5.5748773505719535,6.0245689210121025,10.530375723726172,4.621661885629354,9.708852399805252,4.914181046351732,6.130568858028001,7.111252393001787,5.019132038238393,4.966156228841118,2.6653075952359915
27,0,1,0,556,100,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fürjes utca,"
                3 rooms                            ",3,0,House,0,1,0,0,0,1113,93,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,12,1,1,1,-1,-1,-1,,,,47.4130971,19.0790626,47.4130971,19.0790626,1213,21,0.23063365179059844,9.51844008823342,9.825296229068547,11.07583942513465,10.637895739802882,13.335485783416999,1.1546343480297208,9.733986598075067,9.192678882660964,8.878510805634784,8.878510805634784,7.829317652325527,11.10853222656517,8.983385667776286,11.199764720850084,9.981976493112189,8.299750245226326,7.661813248086958,10.09057584552638,10.542090799140993,16.681159034374122,8.55547700528106,12.094332210067073,13.277284159380121,7.658734249174856,13.875783976740012,8.812943706859553,8.311232923148866,9.839711864460734
28,0,1,0,1824,310,5.883870967999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kilincs utca,"
                5 rooms                            ",5,0,Semi detached house,0,1,0,0,1,3648,185,-1,"Empty, furnished as well",1,0,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,1,1,-1,-1,-1,revival.alberlet.hu,,,"Budapesti Műszaki Főiskola - BMF KGK ( 1.787 km )Eötvös Loránd Tudományegyetem - ELTE GYFK ( 1.501 km )Pázmány Péter Katolikus Egyetem - PPKE ITK ( 1.449 km )Wesley János Lelkészképző Főiskola - WJLF ( 1.546 km )Wekerle Sándor Üzleti Főiskola - WSUF ( 1.288 km )Zrínyi Miklós Nemzetvédelmi Egyetem - ZMNE ( 1.493 km )Zrínyi Miklós Nemzetvédelmi Egyetem - ZMNE BKMFK ZMNE BKMK ( 1.493 km )Zrínyi Miklós Nemzetvédelmi Egyetem - ZMNE-KHK ( 1.493 km )

                    More
                    



",47.5680442,18.9617845,47.5680442,18.9617845,1028,2,2.5809449560972957,10.383214779411771,11.78476146908848,9.524662921249904,8.784428638064194,26.140165809554986,4.825424012991588,10.748328313738934,11.263308801710629,11.393947911246913,11.393947911246913,11.90607357578868,13.914382576275807,11.610012728101664,14.71217518161056,9.982546128056663,11.601136733924738,12.691560765717592,10.541999187964871,10.377092258709766,6.93985436040941,11.54413860234667,12.713585117084648,6.1237315331471125,13.341970032049545,6.6241011676052555,11.520770276538034,11.973671840647665,9.528493218108384
29,0,1,0,371,36,10.30555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bartók Béla utca,"
                1 room                 + 1 half room            ",1,1,Part of house,0,1,1,0,0,742,77,-1,"Furnished, equipped",0,1,1,0,-1,-1,To the courtyard,0,1,0,0,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,-1,,,"Sola Scriptura Teológiai Főiskola - SSTF ( 1.109 km )
",47.56657379999999,19.1193265,47.56657379999999,19.1193265,1151,15,0.9976705555863653,9.33898800114092,7.721215935141145,7.686768633261963,10.152462826704362,17.38440670939923,6.483144347324773,8.507774657308232,8.871429023396065,9.246607811162672,9.246607811162672,10.585339587538472,6.508061260619462,8.902479003128438,6.796648556165262,9.00981873422396,10.042172731155313,10.051454074307827,8.156575087341238,7.646273681576671,4.93613251286201,9.636192798337168,5.28559417159418,11.105464735097614,9.760504128580303,7.321385416963992,9.232271070152311,9.621476167305893,10.818136420936831
30,0,1,0,1082,120,9.016666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Széchenyi utca,"
                4 rooms                            ",4,0,Semi detached house,0,1,0,0,1,2164,155,-1,"Empty, equipped",1,1,0,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,1,1,-1,-1,-1,revival.alberlet.hu,,,"Eötvös Loránd Tudományegyetem - ELTE TÓFK ( 0.535 km )Semmelweis Egyetem - SE TSK ( 0.872 km )
",47.550014,18.95643,47.550014,18.95643,1028,2,3.788286988848951,9.245973606789661,10.98841782912719,8.689961405884524,7.44543161689907,25.446026303701064,5.771923825238804,9.773897352008632,10.244012708086943,10.315907852181104,10.315907852181104,10.635331687393078,13.452251861478064,10.601393307797498,14.271283475231401,8.893289543517215,10.400325638006326,11.556350803193713,9.626030142986028,9.553641720010805,7.435169164406088,10.407721136496138,12.381230844483811,4.533244839824219,12.29834701897362,6.1115990691490065,10.451426590651232,10.863498506316427,8.093139883803783
31,0,1,0,1005,200,5.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Nefelejcs utca,"
                6 rooms                 + 2 half room            ",6,2,House,0,1,0,0,0,2009,155,-1,"Furnished, equipped",0,1,1,0,-1,-1,"Street, quiet",0,0,0,0,0,1,1,0,0,0,12,1,-1,1,-1,-1,ingatlannagyker.alberlet.hu,,,"Moholy-Nagy Művészeti Egyetem - MOME ( 1.469 km )Mozgássérültek Pető András Nevelőképző és Nevelőintézete - MPANNI ( 1.204 km )Nemzetközi Üzleti Főiskola (International Business School), - NÜF IBS ( 1.282 km )International Business School - IBS ( 1.282 km )

                    More
                    



",47.450028,19.1802379,47.450028,19.1802379,1183,18,0.6271165739583539,11.0234601482712,9.225864918023726,11.503512626760275,13.016328668573271,5.564189686158226,7.2917229406254815,10.387058167629444,9.940818980013605,9.922086286383745,9.922086286383745,10.013886087050917,7.700403898907765,9.581559960051772,7.1236124103232505,11.316678870742006,10.044245760972403,8.831220234603505,10.53210772040861,10.64306664749169,15.669221837303946,9.914171624237113,9.119490672999955,16.0239299609186,7.959593198029712,14.409035078716666,9.780975193847958,9.438633516356315,12.678673965873978
32,0,1,0,371,70,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Maros utca,"
                2 rooms                            ",2,0,House,0,1,0,0,0,1113,124,-1,Empty,1,0,0,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,"2 bedroom (separate), independent, fully-equipped, old-style detached house for rent at the South Pest Hospital. 120 and + expenses. Quiet, large garden with low flow meters, circular heating, unfurnished, good transport (123, 35, 36 bus, Metro 20 minutes, for 2 persons!) 3 months deposit can be moved from Dec. 10. 
House: 70 m2, Garden: 600 m2",,,,47.4197126,19.134869100000003,47.4197126,19.134869100000003,1237,23,0.9308282803630207,10.629593719657448,9.859967532340239,11.76718837708199,12.296526515671685,9.077991545569525,3.0831682301920353,10.41688787288467,9.864904958361217,9.671493438909684,9.671493438909684,9.11484619030823,9.864556151444315,9.548928385532736,9.638785059419018,11.047743482773434,9.402487497392057,8.347281365514325,10.699416375630536,11.01813634991697,16.96691425515845,9.479140128975851,11.156749400718867,15.261137769456287,7.846733657815894,14.799244093453135,9.556716500127305,9.074570195401176,11.678454611424232
33,0,1,0,1453,92,15.79347826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Görbe utca,"
                3 rooms                            ",3,0,House,0,1,0,0,0,2906,155,-1,"Furnished, equipped",0,1,1,0,-1,-1,"Street, sunny",0,0,0,0,0,1,0,1,0,0,12,-1,-1,-1,-1,-1,bibor.alberlet.hu,,,,47.4826732,19.0068974,47.4826732,19.0068974,1112,11,1.627683687792776,3.633890963614087,6.144673547860958,4.9647672199852,2.4715859284581945,19.086796869333686,4.21760770736914,4.6670291009162055,4.672108844703688,4.420090780947662,4.420090780947662,3.655903891467555,9.280709763848632,4.919823455004055,9.993283180588543,3.778495920697762,3.853889833364388,4.938738483850018,4.888883261621787,5.299064223962738,9.514671512425112,4.180787210582617,9.068757031539475,3.960469166637488,5.898729109134381,6.088181500149065,4.538260339708565,4.585893354070868,1.7725951310986412
34,0,1,0,2100,280,7.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jablonka út,"
                5 rooms                            ",5,0,House,0,1,0,0,0,4200,124,-1,"Empty, equipped",1,1,0,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,12,1,1,-1,-1,-1,"In Budapest, in a quiet area of the 3rd district in Taborhegy, Jablonka road a 280sqm detached house is available for rent on 3 levels. ",,,"Budapesti Gazdasági Főiskola - BGF KKFK ( 0.798 km )
",47.56392879999999,19.0051635,47.56392879999999,19.0051635,1037,3,0.18265145297458704,8.238186469689095,9.123306043159065,7.009178688252729,7.10463479229151,23.211701790385547,1.8257179045050769,8.348388460578594,8.900418932249062,9.107970297830326,9.107970297830326,9.896130210097327,10.89807659909016,9.217645764818931,11.671080759479448,7.789116852719381,9.491301364693042,10.43638672179825,8.074977765964656,7.802440762800648,3.6596232360042436,9.337359042662062,9.62498390874114,5.358987116509041,10.936176246330897,3.9696200928878693,9.216661065531895,9.70934688484005,7.966223816437822
35,0,1,0,1700,208,8.173076923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Budakeszi út,"
                6 rooms                            ",6,0,House,0,1,0,0,0,3400,3,-1,"Empty, equipped",1,1,0,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,12,1,-1,1,-1,-1,lotushouse.alberlet.hu,,,,47.5245154,18.9598017,47.5245154,18.9598017,1021,2,4.749024653441404,7.503391820530858,9.663989975275113,7.45616391195919,5.5048497908270875,23.965147277974218,6.320661535423971,8.249598652340792,8.625944154733329,8.606000295983186,8.606000295983186,8.624685271606738,12.50415808574656,8.981549288008447,13.325099434683057,7.248015958890629,8.50273902948828,9.710639167937531,8.199615194144434,8.272234967882975,8.207199057313982,8.606033951574151,11.660642077109932,2.5120017102443226,10.559601719855284,5.702832808169976,8.748061306922477,9.081074437925615,5.947501110043497
36,0,1,0,500,45,11.11111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pusztaszeri út,"
                1 room                 + 1 half room            ",1,1,House,0,1,0,0,0,500,93,-1,"Furnished, equipped",0,1,1,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,3,-1,-1,-1,-1,-1,"Full house with garden next to Margaret bridge for rent in January-February

€ 500

In the central part of Buda, a few minutes away from the Margaret Bridge our beloved little house with garden is for rent. At the beginning of Pusztaszeri street, at the famous Daubner confectionery, a 42 m2 renovated, mechanized, stylishly furnished house. From 9 January can be moved for approx. two months (dates are negotiable).

Living room (15 m2), bedroom (10 m2), separate kitchen (10 m2), bathroom. Stylish, handmade furniture, terrace, peaceful garden.

Transportation: 4/6 tram in a 10 minutes walk or two tram / bus stops. The new Buda trams in a few minutes. Buda hills are in a few bus stops.
Restaurants, shops, market at Kolosy square, a few minutes from the house. Several baths, including the famous Lukács bath, are just around.

Monthly rental fee: 500 EUR (150.000 HUF), invoice is available. Monthly costs, including circulation heating, electricity, communal costs, water and wi-fi: 100 EUR (30.000 HUF). You can book it any time for one month rental fee and one month deposit.

",,,,47.5277798,19.0284845,47.5277798,19.0284845,1025,2,0.08688690494468779,3.8554367364538598,5.08812867937885,2.8098168074115413,2.94763779511702,19.522655503176203,1.2636223574518681,4.055447329824621,4.589010203436305,4.762305164853459,4.762305164853459,5.5132963323910715,7.53583162169936,4.925254906138958,8.358890674764584,3.4100728397900304,5.108727975912138,6.087096496851959,3.8303068838206493,3.6668222032869937,4.269798095443679,4.968802420424305,6.558463598565283,3.0621685696471945,6.660326501787533,0.8386115701009316,4.878956353320262,5.359403784662375,3.8295146091822043
37,0,1,0,680,90,7.555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hideg utca,"
                3 rooms                            ",3,0,Part of house,0,1,1,0,0,1360,93,-1,"Empty, equipped",1,1,0,0,-1,-1,Park view,0,0,0,0,1,0,0,0,0,0,12,1,-1,-1,-1,-1,bojtimaria.alberlet.hu,,,,47.566845,18.9690169,47.566845,18.9690169,1028,2,2.144095273239584,9.937515490099312,11.281320803045556,9.032137506256682,8.389312109284772,25.614127950365926,4.341177339311235,10.272897599978055,10.793794867240056,10.934219355327986,10.934219355327986,11.483141193711692,13.374746164264245,11.137844228931565,14.170421167234151,9.529268273230183,11.164240732235797,12.239130164839276,10.058096345486762,9.88045974701725,6.387632227284888,11.094737300729662,12.166483896025461,5.821870840355168,12.871928881921491,6.105037869443214,11.05916509933917,11.518261811880295,9.154161679451366
38,0,1,0,1082,120,9.016666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rákász utca,"
                1 room                 + 2 half room            ",1,2,Part of house,0,1,1,0,0,2164,124,3,"Furnished, equipped",0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,1,1,-1,-1,newlife.alberlet.hu,,,,47.50153020000001,19.1549042,47.50153020000001,19.1549042,1106,10,4.4530494016724935,7.847744021187307,5.338219882862347,7.421471467392288,9.787122874868295,10.125408455932433,7.0485166508686765,6.870519965367137,6.699727788878497,6.908056961741196,6.908056961741196,7.786027322803829,2.397258724488969,6.4143420516923415,1.5763957230485424,7.9116071346646715,7.481292737381478,6.558658368158259,6.804106248299186,6.633008380675504,10.147403879467555,7.136102508183234,3.5869959588385227,12.412530061342837,5.663677573026419,9.750605889488037,6.783906734746937,6.749872294467261,9.854957347051888
39,0,1,0,371,46,8.065217391000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Határ utca,"
                1 room                            ",1,0,Part of house,0,1,1,0,0,742,62,-1,"Furnished, equipped",0,1,1,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,10,-1,-1,-1,-1,1,-1,,,,47.5791032,19.0423322,47.5791032,19.0423322,1038,3,2.7290638506772926,9.203974904457258,9.184984066298387,7.588318072451509,8.741922520810485,22.197315675515494,1.3220468382103796,8.93788602326898,9.488075337727985,9.789074581115399,9.789074581115399,10.8776000866488,10.01559803517014,9.729291430409091,10.67454591450023,8.743053719958633,10.379314267850075,11.048943708052796,8.589855152788239,8.16919281529692,2.074714928059244,10.108864906246902,8.609034788856821,7.933517306379853,11.287721410325554,5.030810524867475,9.861098955836733,10.36714742269984,9.61935666849548
40,0,1,0,464,73,6.356164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Előd utca,"
                2 rooms                            ",2,0,Semi detached house,0,1,0,0,1,927,124,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,-1,,,,47.4232762,19.1242273,47.4232762,19.1242273,1201,20,0.22556099318469225,9.843231140959515,9.202111705522375,11.037521991300714,11.468961886738255,9.781429447047541,2.4238258532620574,9.67695861518822,9.12079969078395,8.911146341159482,8.911146341159482,8.298600472681114,9.437674954141315,8.814465539271152,9.279186866238868,10.269328209679689,8.6062609189092,7.583149882302699,9.971287389729769,10.310054475973036,16.32134747164252,8.702244140032777,10.682011038286847,14.417621425214222,7.13709144802664,14.058661234524422,8.800837592742337,8.310970268692273,10.833969431155605
41,0,1,0,216,20,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Nefelejcs utca,"
                1 room                            ",1,0,Part of house,0,1,1,0,0,433,93,-1,"Furnished, equipped",0,1,1,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,-1,,,,47.450028,19.1802379,47.450028,19.1802379,1183,18,0.6271165739583539,11.0234601482712,9.225864918023726,11.503512626760275,13.016328668573271,5.564189686158226,7.2917229406254815,10.387058167629444,9.940818980013605,9.922086286383745,9.922086286383745,10.013886087050917,7.700403898907765,9.581559960051772,7.1236124103232505,11.316678870742006,10.044245760972403,8.831220234603505,10.53210772040861,10.64306664749169,15.669221837303946,9.914171624237113,9.119490672999955,16.0239299609186,7.959593198029712,14.409035078716666,9.780975193847958,9.438633516356315,12.678673965873978
42,0,1,0,742,150,4.946666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Õsrepülő utca,"
                4 rooms                            ",4,0,Row house,0,1,0,1,0,1484,124,-1,"Furnished, equipped",0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,1,-1,1,-1,bojtimaria.alberlet.hu,,,"Moholy-Nagy Művészeti Egyetem - MOME ( 1.948 km )Rendőrtiszti Főiskola - RTF ( 1.515 km )Sola Scriptura Teológiai Főiskola - SSTF ( 1.510 km )
",47.4704435,19.2260107,47.4704435,19.2260107,1174,17,1.1807240725720851,13.48904204579764,11.22372937690071,13.481880096520564,15.519663038477555,4.053846321589401,11.224605222594345,12.648079146700299,12.323519705452718,12.416719649107787,12.416719649107787,12.873924712598372,8.701649207116189,11.981560432589525,7.908723285383056,13.674752808670123,12.757738360190583,11.598969612744687,12.683793469468851,12.636646080345692,16.465213752696144,12.521359809303727,9.950736726648612,18.377281018878847,10.644773765299444,16.04382435144455,12.27616020820095,12.059976685001613,15.37488272726671
43,0,1,0,1700,292,5.821917807999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pesti Gábor utca,"
                5 rooms                            ",5,0,House,0,1,0,0,0,3400,247,-1,Partly furnished,0,0,0,1,-1,-1,To the courtyard,0,1,0,0,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,-1,,,,47.5049318,19.1611,47.5049318,19.1611,1106,10,4.71813091250973,8.345693273812444,5.816720967180469,7.836772030085825,10.259727915759589,10.067627427944549,7.600506293855291,7.354085563695188,7.208989663055218,7.430632770416212,7.430632770416212,8.342604376595503,2.769953160109893,6.933776552684754,1.952779940496569,8.389792038435282,8.024197864900234,7.126297686345262,7.268722070643868,7.070276260617711,10.260767572628364,7.670783833829814,3.8134123236961646,12.829358245273875,6.2413359123620245,10.055000947998222,7.3094525790106335,7.294884560327186,10.358001578699485
44,0,1,0,402,70,5.742857142999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berzsenyi Dániel utca,"
                1 room                            ",1,0,House,0,1,0,0,0,804,9,-1,"Furnished, equipped",0,1,1,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,10,-1,-1,-1,-1,1,-1,,,,47.582141,19.0628908,47.582141,19.0628908,1039,3,1.3915465186314069,9.564146002883017,9.114796340347386,7.854736539626026,9.426428319019024,21.379054264317205,2.896616184182939,9.133767019333646,9.658359809031685,9.991418053062398,9.991418053062398,11.183877705479395,9.438985713007476,9.853317425520423,10.019444014707918,9.118621000702246,10.657743411976137,11.174239830600786,8.767638961517862,8.299352700628011,2.3242455092265986,10.341843604060927,8.01941653099555,9.053934660067249,11.27996318093952,5.745851890311726,10.043197307300407,10.536776771480785,10.278452342656909
45,0,1,0,1082,140,7.728571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kőpor köz,"
                4 rooms                            ",4,0,House,0,1,0,0,0,2164,155,-1,"Furnished, equipped",0,1,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,1,-1,"In the III.district a hose for rent only for long term,minimum one year.3room and opening kitchen and big terrace.2month deposit and one month rental price!",,,,47.5817612,19.0190689,47.5817612,19.0190689,1037,3,1.961015389114684,9.771002854854986,10.172964033238701,8.310251819699594,8.945460512731485,23.668231637486983,0.2713619238906061,9.683175881466548,10.243308309220076,10.504464847208302,10.504464847208302,11.459616987660503,11.38665568253066,10.523741888966489,12.091311161416872,9.308027796653361,11.002026778806698,11.813025310956801,9.363756876761975,9.00299912478261,3.4017905981400687,10.785171183794862,10.010205833975249,7.534680883020691,12.175085963601397,5.41460466187024,10.595009847959927,11.101555184562208,9.826627477070126
46,0,1,0,1855,250,7.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Budakeszi út,"
                7 rooms                            ",7,0,House,0,1,0,0,0,3710,155,-1,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,-1,1,revival.alberlet.hu,,,,47.5218361,18.967308600000006,47.5218361,18.967308600000006,1021,2,4.362085227262727,6.867029662875602,9.0425190316258,6.848247168778484,4.867275833926559,23.32956633856324,5.86206478670012,7.619785661966974,7.991867519712629,7.969558753784943,7.969558753784943,7.990428577364756,11.905245001020251,8.347072088889837,12.724805561805558,6.614783728697051,7.865604831438989,9.073251392089825,7.5751292865703785,7.657291705965051,7.893222745722239,7.968510097375244,11.08593368236299,1.8818064363310683,9.922175862125426,5.2208131603057,8.111665495480464,8.443583007579049,5.316225488146883
47,0,1,0,603,90,6.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Verbéna utca,"
                2 rooms                 + 1 half room            ",2,1,Part of house,0,1,1,0,0,1206,124,15,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,-1,1,-1,-1,1,-1,diamond.alberlet.hu,,,,47.446683,19.0318871,47.446683,19.0318871,1116,11,1.4081816522768928,5.7195617740869835,7.229452651073952,7.466048363561906,6.108733113966991,16.59835058281292,3.526305141562327,6.386232602330878,5.990638847014274,5.615509859688721,5.615509859688721,4.27849691912678,9.756801728485067,5.970126315983409,10.2160121407582,6.144272447534967,4.824896047389265,4.967141631649144,6.751947402343918,7.266409220013415,12.944503584470997,5.225908061613964,10.18830118793216,8.361991337261943,5.608521624010463,9.730829109484976,5.629655472480637,5.263579918525263,5.2325602402993265
48,0,1,0,1824,290,6.289655172000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kilincs utca,"
                5 rooms                            ",5,0,Semi detached house,0,1,0,0,1,3648,155,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,-1,1,-1,-1,-1,diamond.alberlet.hu,,,"Moholy-Nagy Művészeti Egyetem - MOME ( 1.948 km )Rendőrtiszti Főiskola - RTF ( 1.515 km )Sola Scriptura Teológiai Főiskola - SSTF ( 1.510 km )
",47.5680442,18.9617845,47.5680442,18.9617845,1028,2,2.5809449560972957,10.383214779411771,11.78476146908848,9.524662921249904,8.784428638064194,26.140165809554986,4.825424012991588,10.748328313738934,11.263308801710629,11.393947911246913,11.393947911246913,11.90607357578868,13.914382576275807,11.610012728101664,14.71217518161056,9.982546128056663,11.601136733924738,12.691560765717592,10.541999187964871,10.377092258709766,6.93985436040941,11.54413860234667,12.713585117084648,6.1237315331471125,13.341970032049545,6.6241011676052555,11.520770276538034,11.973671840647665,9.528493218108384
